3.88835e-02	5.22591e+09
3.88801e-02	5.20239e+09
3.88768e-02	4.12312e+09
3.88735e-02	5.17930e+09
3.88702e-02	5.14402e+09
3.88669e-02	5.22813e+09
3.88636e-02	3.68450e+09
3.88603e-02	5.21703e+09
3.88570e-02	5.11051e+09
3.88537e-02	5.18195e+09
3.88504e-02	4.56586e+09
3.88471e-02	5.20682e+09
3.88438e-02	4.93869e+09
3.88405e-02	2.56246e+09
3.88372e-02	2.35333e+09
3.88339e-02	4.95124e+09
3.88306e-02	4.54726e+09
3.88273e-02	2.86942e+09
3.88240e-02	2.58119e+09
3.88207e-02	5.06823e+09
3.88174e-02	5.06866e+09
3.88141e-02	5.13969e+09
3.88108e-02	2.36576e+09
3.88075e-02	5.14057e+09
3.88042e-02	5.08215e+09
3.88009e-02	5.12967e+09
3.87976e-02	2.63710e+09
3.87943e-02	2.36135e+09
3.87910e-02	5.16654e+09
3.87877e-02	5.13141e+09
3.87844e-02	3.83051e+09
3.87811e-02	5.10873e+09
3.87778e-02	5.08560e+09
3.87746e-02	5.05093e+09
3.87713e-02	5.14537e+09
3.87680e-02	4.80225e+09
3.87647e-02	4.97139e+09
3.87614e-02	4.93764e+09
3.87581e-02	5.08819e+09
3.87548e-02	5.00730e+09
3.87515e-02	4.84884e+09
3.87482e-02	2.80337e+09
3.87450e-02	2.24237e+09
3.87417e-02	5.17312e+09
3.87384e-02	5.17355e+09
3.87351e-02	4.98674e+09
3.87318e-02	5.03339e+09
3.87285e-02	4.84064e+09
3.87253e-02	5.11610e+09
3.87220e-02	5.06959e+09
3.87187e-02	5.11697e+09
3.87154e-02	5.17663e+09
3.87121e-02	4.98970e+09
3.87088e-02	5.08287e+09
3.87056e-02	4.29690e+09
3.87023e-02	5.16634e+09
3.86990e-02	2.46159e+09
3.86957e-02	3.04278e+09
3.86925e-02	2.44500e+09
3.86892e-02	5.13268e+09
3.86859e-02	5.16853e+09
3.86826e-02	5.14535e+09
3.86794e-02	5.04022e+09
3.86761e-02	5.08718e+09
3.86728e-02	5.15847e+09
3.86695e-02	3.12279e+09
3.86663e-02	5.11209e+09
3.86630e-02	2.62195e+09
3.86597e-02	5.10114e+09
3.86564e-02	5.14884e+09
3.86532e-02	5.14927e+09
3.86499e-02	5.13789e+09
3.86466e-02	2.24292e+09
3.86434e-02	5.05650e+09
3.86401e-02	4.86283e+09
3.86368e-02	5.13963e+09
3.86336e-02	5.06936e+09
3.86303e-02	3.33430e+09
3.86270e-02	5.08205e+09
3.86238e-02	5.14137e+09
3.86205e-02	5.08291e+09
3.86172e-02	5.14224e+09
3.86140e-02	4.94513e+09
3.86107e-02	5.09579e+09
3.86074e-02	4.04801e+09
3.86042e-02	5.14398e+09
3.86009e-02	5.13258e+09
3.85977e-02	5.01609e+09
3.85944e-02	2.26150e+09
3.85911e-02	5.12204e+09
3.85879e-02	2.56739e+09
3.85846e-02	5.13475e+09
3.85814e-02	5.13518e+09
3.85781e-02	5.10009e+09
3.85749e-02	3.62753e+09
3.85716e-02	4.51503e+09
3.85683e-02	5.00830e+09
3.85651e-02	5.12550e+09
3.85618e-02	5.03236e+09
3.85586e-02	5.09107e+09
3.85553e-02	3.87105e+09
3.85521e-02	4.96445e+09
3.85488e-02	5.09236e+09
3.85456e-02	5.08094e+09
3.85423e-02	4.93157e+09
3.85391e-02	5.09365e+09
3.85358e-02	2.24937e+09
3.85326e-02	5.09451e+09
3.85293e-02	5.10655e+09
3.85261e-02	5.09537e+09
3.85228e-02	5.06070e+09
3.85196e-02	5.08437e+09
3.85163e-02	4.99206e+09
3.85131e-02	4.81198e+09
3.85098e-02	5.02754e+09
3.85066e-02	4.76866e+09
3.85033e-02	5.02838e+09
3.85001e-02	4.90305e+09
3.84968e-02	4.98320e+09
3.84936e-02	2.25183e+09
3.84904e-02	4.10756e+09
3.84871e-02	4.44234e+09
3.84839e-02	4.53576e+09
3.84806e-02	4.65247e+09
3.84774e-02	4.07119e+09
3.84742e-02	4.90636e+09
3.84709e-02	4.18586e+09
3.84677e-02	4.98697e+09
3.84644e-02	5.01019e+09
3.84612e-02	5.04553e+09
3.84580e-02	5.06923e+09
3.84547e-02	5.04638e+09
3.84515e-02	5.05845e+09
3.84482e-02	3.86401e+09
3.84450e-02	5.05930e+09
3.84418e-02	5.05972e+09
3.84385e-02	5.02521e+09
3.84353e-02	5.08387e+09
3.84321e-02	5.04935e+09
3.84288e-02	5.07307e+09
3.84256e-02	2.41158e+09
3.84224e-02	5.00427e+09
3.84192e-02	5.00469e+09
3.84159e-02	5.03983e+09
3.84127e-02	5.07521e+09
3.84095e-02	5.00595e+09
3.84062e-02	4.98330e+09
3.84030e-02	4.91545e+09
3.83998e-02	5.01863e+09
3.83966e-02	4.92745e+09
3.83933e-02	4.91669e+09
3.83901e-02	5.04322e+09
3.83869e-02	5.00889e+09
3.83836e-02	5.02074e+09
3.83804e-02	4.97522e+09
3.83772e-02	2.32193e+09
3.83740e-02	4.98749e+09
3.83708e-02	5.05742e+09
3.83675e-02	4.42547e+09
3.83643e-02	5.04661e+09
3.83611e-02	4.97773e+09
3.83579e-02	5.04745e+09
3.83546e-02	5.03621e+09
3.83514e-02	2.64325e+09
3.83482e-02	4.99084e+09
3.83450e-02	2.41665e+09
3.83418e-02	2.71801e+09
3.83386e-02	4.25892e+09
3.83353e-02	4.55334e+09
3.83321e-02	2.42867e+09
3.83289e-02	4.87967e+09
3.83257e-02	4.42005e+09
3.83225e-02	4.47167e+09
3.83193e-02	3.73684e+09
3.83160e-02	3.30777e+09
3.83128e-02	3.98639e+09
3.83096e-02	4.65177e+09
3.83064e-02	4.91639e+09
3.83032e-02	4.58864e+09
3.83000e-02	3.71296e+09
3.82968e-02	2.82330e+09
3.82936e-02	4.08119e+09
3.82904e-02	4.66485e+09
3.82871e-02	3.96163e+09
3.82839e-02	2.31690e+09
3.82807e-02	4.87459e+09
3.82775e-02	4.93156e+09
3.82743e-02	2.31748e+09
3.82711e-02	2.47192e+09
3.82679e-02	4.66759e+09
3.82647e-02	3.90045e+09
3.82615e-02	4.97923e+09
3.82583e-02	4.82158e+09
3.82551e-02	4.96860e+09
3.82519e-02	4.90095e+09
3.82487e-02	5.00382e+09
3.82455e-02	4.23967e+09
3.82423e-02	4.14352e+09
3.82391e-02	4.98215e+09
3.82359e-02	4.98256e+09
3.82327e-02	4.96004e+09
3.82295e-02	2.79601e+09
3.82263e-02	4.92670e+09
3.82231e-02	4.99570e+09
3.82199e-02	4.66270e+09
3.82167e-02	4.36190e+09
3.82135e-02	4.58889e+09
3.82103e-02	4.94024e+09
3.82071e-02	4.40340e+09
3.82039e-02	4.94106e+09
3.82007e-02	4.95272e+09
3.81975e-02	2.51112e+09
3.81943e-02	4.93082e+09
3.81911e-02	4.90875e+09
3.81879e-02	2.26462e+09
3.81848e-02	2.43804e+09
3.81816e-02	4.92123e+09
3.81784e-02	4.96710e+09
3.81752e-02	4.92205e+09
3.81720e-02	4.47901e+09
3.81688e-02	4.97983e+09
3.81656e-02	4.98025e+09
3.81624e-02	4.90095e+09
3.81592e-02	4.93536e+09
3.81561e-02	4.73538e+09
3.81529e-02	4.94767e+09
3.81497e-02	4.94809e+09
3.81465e-02	4.66089e+09
3.81433e-02	4.71517e+09
3.81401e-02	3.26243e+09
3.81369e-02	4.58756e+09
3.81338e-02	4.97291e+09
3.81306e-02	4.86025e+09
3.81274e-02	4.95098e+09
3.81242e-02	2.53344e+09
3.81210e-02	4.94030e+09
3.81178e-02	4.95222e+09
3.81147e-02	4.96390e+09
3.81115e-02	4.95304e+09
3.81083e-02	3.60506e+09
3.81051e-02	4.01747e+09
3.81020e-02	4.95428e+09
3.80988e-02	4.90914e+09
3.80956e-02	4.96638e+09
3.80924e-02	4.35599e+09
3.80892e-02	3.67378e+09
3.80861e-02	4.60424e+09
3.80829e-02	4.95676e+09
3.80797e-02	4.92311e+09
3.80766e-02	4.92352e+09
3.80734e-02	4.86755e+09
3.80702e-02	4.85668e+09
3.80670e-02	2.57852e+09
3.80639e-02	4.80181e+09
3.80607e-02	3.59301e+09
3.80575e-02	4.82493e+09
3.80544e-02	4.93768e+09
3.80512e-02	4.92680e+09
3.80480e-02	2.72003e+09
3.80448e-02	4.89353e+09
3.80417e-02	4.91651e+09
3.80385e-02	4.93973e+09
3.80353e-02	4.92886e+09
3.80322e-02	4.92927e+09
3.80290e-02	4.69691e+09
3.80258e-02	2.40907e+09
3.80227e-02	4.91897e+09
3.80195e-02	4.90808e+09
3.80164e-02	4.91978e+09
3.80132e-02	4.77528e+09
3.80100e-02	4.76463e+09
3.80069e-02	2.28591e+09
3.80037e-02	4.82046e+09
3.80005e-02	4.92183e+09
3.79974e-02	4.92224e+09
3.79942e-02	4.55214e+09
3.79911e-02	4.87809e+09
3.79879e-02	4.88956e+09
3.79847e-02	2.42274e+09
3.79816e-02	4.84564e+09
3.79784e-02	4.82367e+09
3.79753e-02	4.81301e+09
3.79721e-02	4.84685e+09
3.79690e-02	4.88093e+09
3.79658e-02	4.85872e+09
3.79627e-02	2.32578e+09
3.79595e-02	2.21108e+09
3.79563e-02	4.54609e+09
3.79532e-02	4.84926e+09
3.79500e-02	4.91707e+09
3.79469e-02	4.90616e+09
3.79437e-02	4.88418e+09
3.79406e-02	4.70786e+09
3.79374e-02	4.80673e+09
3.79343e-02	4.82929e+09
3.79311e-02	4.60186e+09
3.79280e-02	4.88621e+09
3.79248e-02	4.80833e+09
3.79217e-02	4.87570e+09
3.79185e-02	4.86478e+09
3.79154e-02	2.45536e+09
3.79123e-02	4.76583e+09
3.79091e-02	4.77731e+09
3.79060e-02	4.78879e+09
3.79028e-02	4.88945e+09
3.78997e-02	4.83370e+09
3.78965e-02	4.85652e+09
3.78934e-02	4.83450e+09
3.78902e-02	4.72496e+09
3.78871e-02	4.71450e+09
3.78840e-02	4.28013e+09
3.78808e-02	4.86962e+09
3.78777e-02	4.88136e+09
3.78745e-02	4.87043e+09
3.78714e-02	4.80402e+09
3.78683e-02	4.83771e+09
3.78651e-02	4.79396e+09
3.78620e-02	4.75020e+09
3.78588e-02	4.81671e+09
3.78557e-02	3.06058e+09
3.78526e-02	4.81751e+09
3.78494e-02	2.67830e+09
3.78463e-02	3.74878e+09
3.78432e-02	4.35450e+09
3.78400e-02	2.67293e+09
3.78369e-02	2.69151e+09
3.78338e-02	2.51209e+09
3.78306e-02	4.15987e+09
3.78275e-02	4.58259e+09
3.78244e-02	4.60422e+09
3.78212e-02	4.38722e+09
3.78181e-02	4.33734e+09
3.78150e-02	4.43868e+09
3.78118e-02	4.57410e+09
3.78087e-02	3.29102e+09
3.78056e-02	3.39906e+09
3.78025e-02	4.02160e+09
3.77993e-02	4.76919e+09
3.77962e-02	4.50276e+09
3.77931e-02	3.24718e+09
3.77900e-02	4.80349e+09
3.77868e-02	2.38004e+09
3.77837e-02	2.84858e+09
3.77806e-02	4.79356e+09
3.77775e-02	4.81596e+09
3.77743e-02	4.75034e+09
3.77712e-02	4.82789e+09
3.77681e-02	2.99077e+09
3.77650e-02	4.57977e+09
3.77618e-02	4.64378e+09
3.77587e-02	3.28788e+09
3.77556e-02	4.80786e+09
3.77525e-02	4.77511e+09
3.77494e-02	4.79753e+09
3.77462e-02	4.49831e+09
3.77431e-02	4.47811e+09
3.77400e-02	4.43733e+09
3.77369e-02	4.81025e+09
3.77338e-02	4.81064e+09
3.77307e-02	2.49014e+09
3.77275e-02	4.72354e+09
3.77244e-02	4.64838e+09
3.77213e-02	4.70253e+09
3.77182e-02	4.64915e+09
3.77151e-02	4.80189e+09
3.77120e-02	4.67148e+09
3.77089e-02	4.73679e+09
3.77057e-02	2.76386e+09
3.77026e-02	4.74847e+09
3.76995e-02	3.29304e+09
3.76964e-02	4.80426e+09
3.76933e-02	4.69536e+09
3.76902e-02	4.35206e+09
3.76871e-02	4.61033e+09
3.76840e-02	2.82339e+09
3.76809e-02	4.77303e+09
3.76778e-02	4.72979e+09
3.76747e-02	3.45840e+09
3.76715e-02	4.19684e+09
3.76684e-02	3.24289e+09
3.76653e-02	4.80823e+09
3.76622e-02	4.79747e+09
3.76591e-02	4.76487e+09
3.76560e-02	4.78734e+09
3.76529e-02	2.38300e+09
3.76498e-02	4.72238e+09
3.76467e-02	4.75552e+09
3.76436e-02	4.74500e+09
3.76405e-02	3.41397e+09
3.76374e-02	4.72393e+09
3.76343e-02	4.77894e+09
3.76312e-02	4.74656e+09
3.76281e-02	2.31958e+09
3.76250e-02	4.76919e+09
3.76219e-02	4.69334e+09
3.76188e-02	2.67627e+09
3.76157e-02	4.78130e+09
3.76126e-02	4.74891e+09
3.76095e-02	4.77116e+09
3.76064e-02	4.73876e+09
3.76033e-02	4.73915e+09
3.76002e-02	2.19652e+09
3.75971e-02	4.69643e+09
3.75941e-02	4.74032e+09
3.75910e-02	4.74071e+09
3.75879e-02	2.27970e+09
3.75848e-02	3.41126e+09
3.75817e-02	2.36019e+09
3.75786e-02	4.56019e+09
3.75755e-02	4.72078e+09
3.75724e-02	4.74305e+09
3.75693e-02	4.77626e+09
3.75662e-02	4.77666e+09
3.75631e-02	4.64694e+09
3.75601e-02	4.75555e+09
3.75570e-02	4.77783e+09
3.75539e-02	4.76728e+09
3.75508e-02	4.44947e+09
3.75477e-02	4.37855e+09
3.75446e-02	4.69230e+09
3.75415e-02	2.80174e+09
3.75385e-02	4.69307e+09
3.75354e-02	4.56544e+09
3.75323e-02	2.15535e+09
3.75292e-02	4.69423e+09
3.75261e-02	4.51423e+09
3.75230e-02	4.64119e+09
3.75200e-02	4.30193e+09
3.75169e-02	4.71744e+09
3.75138e-02	4.14703e+09
3.75107e-02	4.71821e+09
3.75076e-02	4.74028e+09
3.75046e-02	4.65420e+09
3.75015e-02	4.71938e+09
3.74984e-02	4.68712e+09
3.74953e-02	4.55984e+09
3.74922e-02	2.43775e+09
3.74892e-02	4.72093e+09
3.74861e-02	4.73204e+09
3.74830e-02	3.88235e+09
3.74799e-02	4.20854e+09
3.74769e-02	3.55758e+09
3.74738e-02	4.70117e+09
3.74707e-02	4.56283e+09
3.74677e-02	4.72364e+09
3.74646e-02	4.68062e+09
3.74615e-02	4.52201e+09
3.74584e-02	4.70310e+09
3.74554e-02	4.38935e+09
3.74523e-02	4.71460e+09
3.74492e-02	4.73670e+09
3.74462e-02	3.94936e+09
3.74431e-02	4.42128e+09
3.74400e-02	4.45239e+09
3.74370e-02	4.30146e+09
3.74339e-02	3.72956e+09
3.74308e-02	3.51315e+09
3.74277e-02	4.58906e+09
3.74247e-02	4.57894e+09
3.74216e-02	4.40356e+09
3.74186e-02	4.69712e+09
3.74155e-02	4.64379e+09
3.74124e-02	4.61219e+09
3.74094e-02	4.65530e+09
3.74063e-02	4.51843e+09
3.74032e-02	3.92654e+09
3.74002e-02	4.69943e+09
3.73971e-02	4.62482e+09
3.73941e-02	4.50941e+09
3.73910e-02	4.72233e+09
3.73879e-02	4.70097e+09
3.73849e-02	2.18388e+09
3.73818e-02	2.49041e+09
3.73788e-02	4.60583e+09
3.73757e-02	3.87566e+09
3.73726e-02	4.69214e+09
3.73696e-02	4.66025e+09
3.73665e-02	4.68215e+09
3.73635e-02	4.71505e+09
3.73604e-02	4.49268e+09
3.73574e-02	3.54451e+09
3.73543e-02	2.57392e+09
3.73513e-02	3.44041e+09
3.73482e-02	3.99616e+09
3.73451e-02	2.84901e+09
3.73421e-02	2.62858e+09
3.73390e-02	4.59997e+09
3.73360e-02	3.62899e+09
3.73329e-02	4.21533e+09
3.73299e-02	2.86339e+09
3.73268e-02	4.30436e+09
3.73238e-02	4.06388e+09
3.73207e-02	4.63429e+09
3.73177e-02	4.56049e+09
3.73146e-02	4.59245e+09
3.73116e-02	4.32595e+09
3.73086e-02	3.85570e+09
3.73055e-02	4.25736e+09
3.73025e-02	2.55374e+09
3.72994e-02	3.04941e+09
3.72964e-02	4.65862e+09
3.72933e-02	2.87281e+09
3.72903e-02	3.20866e+09
3.72872e-02	4.57475e+09
3.72842e-02	2.71278e+09
3.72812e-02	4.54389e+09
3.72781e-02	4.52343e+09
3.72751e-02	4.54463e+09
3.72720e-02	4.55554e+09
3.72690e-02	2.59158e+09
3.72659e-02	2.55036e+09
3.72629e-02	3.09481e+09
3.72599e-02	4.58866e+09
3.72568e-02	4.56794e+09
3.72538e-02	4.63183e+09
3.72508e-02	2.44787e+09
3.72477e-02	4.59015e+09
3.72447e-02	4.33373e+09
3.72416e-02	4.63334e+09
3.72386e-02	2.50563e+09
3.72356e-02	4.56000e+09
3.72325e-02	3.63073e+09
3.72295e-02	4.62430e+09
3.72265e-02	4.52971e+09
3.72234e-02	4.58259e+09
3.72204e-02	4.06584e+09
3.72174e-02	4.58334e+09
3.72143e-02	4.18998e+09
3.72113e-02	2.68692e+09
3.72083e-02	4.55279e+09
3.72053e-02	4.55316e+09
3.72022e-02	4.59577e+09
3.71992e-02	4.50184e+09
3.71962e-02	4.48158e+09
3.71931e-02	4.51289e+09
3.71901e-02	3.75401e+09
3.71871e-02	3.18808e+09
3.71841e-02	4.02314e+09
3.71810e-02	4.36105e+09
3.71780e-02	4.50441e+09
3.71750e-02	4.56743e+09
3.71720e-02	4.53635e+09
3.71689e-02	4.59988e+09
3.71659e-02	2.81039e+09
3.71629e-02	4.62177e+09
3.71599e-02	4.55872e+09
3.71568e-02	4.56966e+09
3.71538e-02	3.02645e+09
3.71508e-02	4.34468e+09
3.71478e-02	4.60250e+09
3.71448e-02	4.61345e+09
3.71417e-02	4.62440e+09
3.71387e-02	3.57349e+09
3.71357e-02	4.59342e+09
3.71327e-02	2.45002e+09
3.71297e-02	3.46094e+09
3.71266e-02	2.15397e+09
3.71236e-02	4.62666e+09
3.71206e-02	3.68401e+09
3.71176e-02	4.59566e+09
3.71146e-02	2.54895e+09
3.71116e-02	4.57524e+09
3.71086e-02	4.59678e+09
3.71055e-02	4.47184e+09
3.71025e-02	4.58694e+09
3.70995e-02	4.59790e+09
3.70965e-02	2.63392e+09
3.70935e-02	4.58806e+09
3.70905e-02	4.62020e+09
3.70875e-02	4.59939e+09
3.70845e-02	4.61036e+09
3.70815e-02	4.35280e+09
3.70784e-02	4.58992e+09
3.70754e-02	4.56910e+09
3.70724e-02	4.51723e+09
3.70694e-02	2.67256e+09
3.70664e-02	4.00806e+09
3.70634e-02	4.52869e+09
3.70604e-02	4.28552e+09
3.70574e-02	2.20318e+09
3.70544e-02	4.56134e+09
3.70514e-02	4.38642e+09
3.70484e-02	4.59365e+09
3.70454e-02	4.60462e+09
3.70424e-02	4.53126e+09
3.70394e-02	4.07634e+09
3.70364e-02	2.69345e+09
3.70334e-02	4.56393e+09
3.70304e-02	4.57467e+09
3.70274e-02	4.56467e+09
3.70244e-02	4.57541e+09
3.70214e-02	4.56541e+09
3.70184e-02	3.61003e+09
3.70154e-02	2.90771e+09
3.70124e-02	4.54554e+09
3.70094e-02	3.17402e+09
3.70064e-02	4.53567e+09
3.70034e-02	4.51530e+09
3.70004e-02	4.43320e+09
3.69974e-02	4.32270e+09
3.69944e-02	3.82646e+09
3.69914e-02	4.10040e+09
3.69884e-02	4.31387e+09
3.69854e-02	4.41474e+09
3.69824e-02	4.47636e+09
3.69794e-02	4.51822e+09
3.69764e-02	4.33503e+09
3.69734e-02	4.53971e+09
3.69704e-02	4.49856e+09
3.69674e-02	4.34621e+09
3.69644e-02	2.81929e+09
3.69615e-02	4.48928e+09
3.69585e-02	4.53116e+09
3.69555e-02	4.56292e+09
3.69525e-02	4.53190e+09
3.69495e-02	4.49073e+09
3.69465e-02	4.44980e+09
3.69435e-02	4.31911e+09
3.69405e-02	3.25412e+09
3.69375e-02	4.46127e+09
3.69346e-02	4.50293e+09
3.69316e-02	4.41079e+09
3.69286e-02	4.52444e+09
3.69256e-02	4.48324e+09
3.69226e-02	4.50439e+09
3.69196e-02	4.55696e+09
3.69167e-02	2.47002e+09
3.69137e-02	4.51587e+09
3.69107e-02	2.13192e+09
3.69077e-02	4.35325e+09
3.69047e-02	4.51697e+09
3.69017e-02	2.54013e+09
3.68988e-02	4.49690e+09
3.68958e-02	4.52846e+09
3.68928e-02	4.49763e+09
3.68898e-02	4.49799e+09
3.68869e-02	4.52956e+09
3.68839e-02	4.51952e+09
3.68809e-02	4.54069e+09
3.68779e-02	4.40705e+09
3.68749e-02	2.66808e+09
3.68720e-02	4.54179e+09
3.68690e-02	4.45916e+09
3.68660e-02	4.52171e+09
3.68630e-02	2.76261e+09
3.68601e-02	2.75664e+09
3.68571e-02	4.22092e+09
3.68541e-02	2.20515e+09
3.68511e-02	2.84754e+09
3.68482e-02	4.43118e+09
3.68452e-02	4.39088e+09
3.68422e-02	4.17427e+09
3.68393e-02	4.01442e+09
3.68363e-02	3.53711e+09
3.68333e-02	4.26258e+09
3.68304e-02	4.41274e+09
3.68274e-02	3.39434e+09
3.68244e-02	4.44421e+09
3.68214e-02	3.61272e+09
3.68185e-02	4.44493e+09
3.68155e-02	4.27457e+09
3.68125e-02	4.03570e+09
3.68096e-02	2.35486e+09
3.68066e-02	2.95795e+09
3.68037e-02	4.08358e+09
3.68007e-02	4.29615e+09
3.67977e-02	2.17322e+09
3.67948e-02	2.24977e+09
3.67918e-02	4.45833e+09
3.67888e-02	4.26774e+09
3.67859e-02	2.58961e+09
3.67829e-02	3.60806e+09
3.67800e-02	4.45977e+09
3.67770e-02	4.48074e+09
3.67740e-02	3.97534e+09
3.67711e-02	3.79679e+09
3.67681e-02	3.10789e+09
3.67652e-02	4.02251e+09
3.67622e-02	4.01339e+09
3.67592e-02	3.39269e+09
3.67563e-02	3.85995e+09
3.67533e-02	3.90500e+09
3.67504e-02	2.77754e+09
3.67474e-02	3.13102e+09
3.67445e-02	2.95624e+09
3.67415e-02	3.65389e+09
3.67385e-02	2.98407e+09
3.67356e-02	3.96134e+09
3.67326e-02	2.29018e+09
3.67297e-02	3.98014e+09
3.67267e-02	3.96230e+09
3.67238e-02	3.03378e+09
3.67208e-02	4.02737e+09
3.67179e-02	4.04610e+09
3.67149e-02	4.00935e+09
3.67120e-02	2.97255e+09
3.67090e-02	4.01921e+09
3.67061e-02	3.80351e+09
3.67031e-02	4.04773e+09
3.67002e-02	4.04805e+09
3.66972e-02	3.99287e+09
3.66943e-02	4.05816e+09
3.66913e-02	3.98430e+09
3.66884e-02	4.03093e+09
3.66854e-02	4.06836e+09
3.66825e-02	3.51932e+09
3.66796e-02	4.04111e+09
3.66766e-02	3.71989e+09
3.66737e-02	2.94153e+09
3.66707e-02	3.57774e+09
3.66678e-02	4.00529e+09
3.66648e-02	2.50996e+09
3.66619e-02	4.07097e+09
3.66590e-02	4.07130e+09
3.66560e-02	3.41794e+09
3.66531e-02	3.83543e+09
3.66501e-02	3.42646e+09
3.66472e-02	3.96168e+09
3.66443e-02	4.06370e+09
3.66413e-02	4.07326e+09
3.66384e-02	3.73250e+09
3.66354e-02	4.05521e+09
3.66325e-02	3.94506e+09
3.66296e-02	4.00024e+09
3.66266e-02	4.03773e+09
3.66237e-02	3.90984e+09
3.66208e-02	4.03837e+09
3.66178e-02	4.06664e+09
3.66149e-02	4.05748e+09
3.66120e-02	3.28332e+09
3.66090e-02	3.95682e+09
3.66061e-02	4.00281e+09
3.66032e-02	4.02160e+09
3.66002e-02	3.47082e+09
3.65973e-02	4.06892e+09
3.65944e-02	3.94019e+09
3.65914e-02	3.98619e+09
3.65885e-02	4.06041e+09
3.65856e-02	4.07022e+09
3.65826e-02	3.58636e+09
3.65797e-02	3.99646e+09
3.65768e-02	4.07120e+09
3.65739e-02	2.65932e+09
3.65709e-02	4.06236e+09
3.65680e-02	4.06269e+09
3.65651e-02	3.97982e+09
3.65621e-02	4.01686e+09
3.65592e-02	3.81004e+09
3.65563e-02	3.89006e+09
3.65534e-02	3.31883e+09
3.65504e-02	4.06464e+09
3.65475e-02	2.09442e+09
3.65446e-02	4.06529e+09
3.65417e-02	3.96412e+09
3.65388e-02	4.03794e+09
3.65358e-02	3.00738e+09
3.65329e-02	2.60154e+09
3.65300e-02	3.92887e+09
3.65271e-02	4.07674e+09
3.65241e-02	3.95676e+09
3.65212e-02	4.08665e+09
3.65183e-02	4.08698e+09
3.65154e-02	3.95771e+09
3.65125e-02	4.01307e+09
3.65096e-02	4.00413e+09
3.65066e-02	2.32570e+09
3.65037e-02	3.96824e+09
3.65008e-02	4.07968e+09
3.64979e-02	4.00541e+09
3.64950e-02	4.06155e+09
3.64921e-02	4.00605e+09
3.64891e-02	2.69629e+09
3.64862e-02	3.73079e+09
3.64833e-02	3.98874e+09
3.64804e-02	4.04440e+09
3.64775e-02	4.04472e+09
3.64746e-02	4.07309e+09
3.64717e-02	4.07342e+09
3.64688e-02	3.69826e+09
3.64658e-02	3.99065e+09
3.64629e-02	4.08391e+09
3.64600e-02	4.09351e+09
3.64571e-02	4.07504e+09
3.64542e-02	4.06610e+09
3.64513e-02	4.08522e+09
3.64484e-02	4.02940e+09
3.64455e-02	4.02972e+09
3.64426e-02	3.58360e+09
3.64397e-02	3.98424e+09
3.64368e-02	3.98456e+09
3.64339e-02	3.94827e+09
3.64310e-02	4.02205e+09
3.64280e-02	3.94890e+09
3.64251e-02	4.00439e+09
3.64222e-02	4.02301e+09
3.64193e-02	3.38522e+09
3.64164e-02	3.94113e+09
3.64135e-02	3.90531e+09
3.64106e-02	4.04286e+09
3.64077e-02	4.00630e+09
3.64048e-02	4.04351e+09
3.64019e-02	4.05311e+09
3.63990e-02	3.49804e+09
3.63961e-02	4.01661e+09
3.63932e-02	3.74032e+09
3.63903e-02	4.07323e+09
3.63874e-02	3.56418e+09
3.63845e-02	3.20643e+09
3.63816e-02	4.04608e+09
3.63787e-02	4.07453e+09
3.63758e-02	4.07486e+09
3.63729e-02	3.38175e+09
3.63700e-02	3.25217e+09
3.63672e-02	4.03840e+09
3.63643e-02	3.96512e+09
3.63614e-02	3.75214e+09
3.63585e-02	3.78711e+09
3.63556e-02	3.94772e+09
3.63527e-02	2.94714e+09
3.63498e-02	4.04963e+09
3.63469e-02	3.05820e+09
3.63440e-02	3.98568e+09
3.63411e-02	2.79600e+09
3.63382e-02	3.42420e+09
3.63353e-02	3.88682e+09
3.63324e-02	4.02365e+09
3.63296e-02	4.08005e+09
3.63267e-02	2.28401e+09
3.63238e-02	4.06183e+09
3.63209e-02	4.09033e+09
3.63180e-02	3.00479e+09
3.63151e-02	3.92495e+09
3.63122e-02	3.49835e+09
3.63093e-02	2.87015e+09
3.63065e-02	4.00817e+09
3.63036e-02	4.06409e+09
3.63007e-02	4.07398e+09
3.62978e-02	3.72423e+09
3.62949e-02	2.25983e+09
3.62920e-02	3.54913e+09
3.62892e-02	2.75520e+09
3.62863e-02	2.97293e+09
3.62834e-02	3.71715e+09
3.62805e-02	4.06668e+09
3.62776e-02	3.31358e+09
3.62748e-02	2.94668e+09
3.62719e-02	4.05833e+09
3.62690e-02	4.04933e+09
3.62661e-02	2.75065e+09
3.62632e-02	3.34538e+09
3.62604e-02	3.01637e+09
3.62575e-02	3.89516e+09
3.62546e-02	4.04162e+09
3.62517e-02	3.88671e+09
3.62489e-02	4.05158e+09
3.62460e-02	4.07055e+09
3.62431e-02	4.08045e+09
3.62402e-02	3.52143e+09
3.62374e-02	4.04354e+09
3.62345e-02	3.92461e+09
3.62316e-02	3.08911e+09
3.62287e-02	4.08207e+09
3.62259e-02	3.90764e+09
3.62230e-02	4.03581e+09
3.62201e-02	4.03613e+09
3.62172e-02	4.03645e+09
3.62144e-02	3.99061e+09
3.62115e-02	4.02801e+09
3.62086e-02	4.07475e+09
3.62058e-02	3.88281e+09
3.62029e-02	4.01030e+09
3.62000e-02	4.02929e+09
3.61972e-02	2.70542e+09
3.61943e-02	4.07637e+09
3.61914e-02	3.98405e+09
